,report,date,transcript_source,file_name
454,68777858.0,2020-01-31,0,20200129-20200201_3.pdf
455,70360482.0,2020-09-08,0,20200904-20200908_3.pdf
456,70968549.0,2020-12-01,0,20201127-20201201_1.pdf
457,70968549.0,2020-12-01,0,20201130-20201203_8.pdf
458,71352623.0,2021-01-29,0,20210126-20210130_4.pdf
459,71352623.0,2021-01-29,0,20210129-20210201_3.pdf
460,71352623.0,2021-01-29,0,20210126-20210129_1.pdf
461,72578356.0,2021-07-23,0,20210720-20210723_2.pdf
462,72578356.0,2021-07-23,0,20210721-20210724_2.pdf
463,72584060.0,2021-07-23,0,20210720-20210723_2.pdf
464,72584060.0,2021-07-23,0,20210721-20210724_2.pdf
465,74255685.0,2022-03-03,0,20220302-20220305_6.pdf
466,15133371.0,2022-03-15,1,15133371_T.xml
467,74323345.0,2022-03-15,0,20220314-20220317_9.pdf
468,503468.0,2001-04-25,1,503468_T.xml
469,13272640.0,2008-03-20,0,20080320-20080323_2.pdf
470,13819909.0,2008-08-13,0,20080811-20080814_6.pdf
471,8903287.0,2003-07-23,0,20030721-20030724_19.pdf
472,8903420.0,2003-07-23,0,20030721-20030724_22.pdf
473,11917903.0,2007-01-25,0,20070125-20070128_3.pdf
474,12200440.0,2007-04-25,0,20070423-20070426_16.pdf
475,12443536.0,2007-07-18,0,20070716-20070719_5.pdf
476,14756574.0,2009-04-23,0,20090420-20090423_4.pdf
477,15087239.0,2009-07-22,0,20090721-20090724_15.pdf
478,17527785.0,2011-04-29,0,20110426-20110429_7.pdf
479,17531556.0,2011-04-29,0,20110426-20110429_5.pdf
480,18366334.0,2011-11-04,0,20111104-20111107_6.pdf
481,18368752.0,2011-11-04,0,20111104-20111107_7.pdf
482,18481300.0,2011-11-30,0,20111128-20111201_5.pdf
483,18891950.0,2012-03-06,0,20120303-20120306_3.pdf
484,20189691.0,2012-05-08,0,20120506-20120509_10.pdf
485,20229058.0,2012-05-15,0,20120514-20120517_14.pdf
486,20266533.0,2012-05-22,0,20120522-20120525_12.pdf
487,20273431.0,2012-05-23,0,20120522-20120525_9.pdf
488,20649697.0,2012-08-14,0,20120814-20120817_13.pdf
489,20655004.0,2012-08-15,0,20120814-20120817_8.pdf
490,21075581.0,2012-11-14,0,20121114-20121117_6.pdf
491,21138140.0,2012-11-28,0,20121126-20121129_3.pdf
492,21382190.0,2013-01-30,0,20130129-20130201_10.pdf
493,21382192.0,2013-01-30,0,20130129-20130201_10.pdf
494,21576434.0,2013-03-06,0,20130306-20130309_7.pdf
495,21935862.0,2013-05-21,0,20130521-20130524_9.pdf
496,21951142.0,2013-05-23,0,20130521-20130524_2.pdf
497,22005031.0,2013-06-05,0,20130602-20130605_1.pdf
498,22206689.0,2013-07-18,0,20130716-20130719_6.pdf
499,22261032.0,2013-07-18,0,20130716-20130719_2.pdf
500,22362145.0,2013-08-14,0,20130813-20130816_5.pdf
501,22470404.0,2013-09-04,0,20130902-20130905_3.pdf
502,22742163.0,2013-10-30,0,20131028-20131031_13.pdf
503,22743019.0,2013-10-30,0,20131028-20131031_12.pdf
504,22936204.0,2013-12-04,0,20131203-20131206_4.pdf
505,22957764.0,2013-12-09,0,20131207-20131210_6.pdf
506,23374508.0,2014-03-03,0,20140301-20140304_7.pdf
507,23920801.0,2014-06-03,0,20140601-20140604_6.pdf
508,24351704.0,2014-08-12,0,20140812-20140815_10.pdf
509,24351704.0,2014-08-12,0,20140812-20140815_11.pdf
510,24859719.0,2014-11-06,0,20141104-20141107_5.pdf
511,24860555.0,2014-11-06,0,20141104-20141107_5.pdf
512,25028429.0,2014-12-03,0,20141202-20141205_4.pdf
513,25060745.0,2014-12-09,0,20141206-20141209_2.pdf
514,25551741.0,2015-03-02,0,20150228-20150303_8.pdf
515,26751509.0,2015-08-12,0,20150811-20150814_9.pdf
516,26953364.0,2015-09-10,0,20150908-20150911_3.pdf
517,27098265.0,2015-10-06,0,20151006-20151009_3.pdf
518,27618742.0,2015-12-02,0,20151201-20151204_5.pdf
519,27680544.0,2015-12-08,0,20151205-20151208_3.pdf
520,28205198.0,2016-01-28,0,20160126-20160129_7.pdf
521,28210193.0,2016-01-28,0,20160126-20160129_7.pdf
522,28631255.0,2016-03-08,0,20160306-20160309_8.pdf
523,62766769.0,2017-06-07,0,20170605-20170608_5.pdf
524,8904312.0,2003-07-28,0,20030725-20030728_1.pdf
525,9843878.0,2004-10-07,0,20041007-20041010_1.pdf
526,10043605.0,2005-01-10,0,20050107-20050110_1.pdf
527,10655808.0,2005-10-10,0,20051010-20051013_2.pdf
528,11413792.0,2006-07-10,0,20060709-20060712_2.pdf
529,11641127.0,2006-10-10,0,20061009-20061012_2.pdf
530,11641702.0,2006-10-10,0,20061009-20061012_2.pdf
531,11876903.0,2007-01-09,0,20070109-20070112_2.pdf
532,12150703.0,2007-04-10,0,20070407-20070410_1.pdf
533,12229508.0,2007-05-02,0,20070501-20070504_14.pdf
534,12237744.0,2007-05-02,0,20070501-20070504_14.pdf
535,12243183.0,2007-05-02,0,20070501-20070504_14.pdf
536,12695598.0,2007-10-09,0,20071008-20071011_3.pdf
537,12698743.0,2007-10-09,0,20071008-20071011_3.pdf
538,13002408.0,2008-01-09,0,20080108-20080111_2.pdf
539,13002476.0,2008-01-09,0,20080108-20080111_2.pdf
540,13003125.0,2008-01-09,0,20080108-20080111_2.pdf
541,18609720.0,2012-01-10,0,20120107-20120110_2.pdf
542,18609722.0,2012-01-10,0,20120107-20120110_2.pdf
543,20549599.0,2012-07-25,0,20120717-20120720_3.pdf
544,20549599.0,2012-07-25,0,20120725-20120728_20.pdf
545,20549600.0,2012-07-25,0,20120717-20120720_3.pdf
546,20549600.0,2012-07-25,0,20120725-20120728_20.pdf
547,21012719.0,2012-11-02,0,20121102-20121105_5.pdf
548,21380681.0,2013-01-30,0,20130129-20130201_10.pdf
549,24785729.0,2014-10-29,0,20141027-20141030_17.pdf
550,24785807.0,2014-10-29,0,20141027-20141030_17.pdf
551,24886659.0,2014-11-10,0,20141108-20141111_8.pdf
552,25520365.0,2015-02-25,0,20150224-20150227_11.pdf
553,26250008.0,2015-06-11,0,20150608-20150611_1.pdf
554,26251064.0,2015-06-11,0,20150608-20150611_1.pdf
555,28482425.0,2016-02-24,0,20160223-20160226_14.pdf
556,29828192.0,2016-07-27,0,20160724-20160727_5.pdf
557,61100822.0,2016-09-08,0,20160906-20160909_4.pdf
558,61554173.0,2016-11-17,0,20161117-20161120_3.pdf
559,62069594.0,2017-02-15,0,20170213-20170216_6.pdf
560,63791134.0,2017-11-16,0,20171116-20171119_4.pdf
561,64341379.0,2018-02-14,0,20180212-20180215_9.pdf
562,64997158.0,2018-05-15,0,20180515-20180518_18.pdf
563,66355647.0,2018-12-12,0,20181209-20181212_2.pdf
564,66648658.0,2019-01-30,0,20190130-20190202_9.pdf
565,70366620.0,2020-09-09,0,20200909-20200913_7.pdf
566,71324955.0,2021-01-27,0,20210126-20210130_13.pdf
567,71324955.0,2021-01-27,0,20210125-20210128_8.pdf
568,71324955.0,2021-01-27,0,20210126-20210129_11.pdf
569,71337011.0,2021-01-27,0,20210126-20210130_13.pdf
570,71337011.0,2021-01-27,0,20210125-20210128_8.pdf
571,71337011.0,2021-01-27,0,20210126-20210129_11.pdf
572,72246825.0,2021-06-02,0,20210602-20210605_8.pdf
573,72246825.0,2021-06-02,0,20210530-20210602_1.pdf
574,18319407.0,2011-10-27,0,20111027-20111030_15.pdf
575,14513926.0,2009-03-03,0,20090303-20090306_12.pdf
576,14517470.0,2009-03-03,0,20090303-20090306_13.pdf
577,18215888.0,2011-10-07,0,20111007-20111010_2.pdf
578,20339111.0,2012-06-08,0,20120607-20120610_1.pdf
579,21186558.0,2012-12-11,0,20121208-20121211_2.pdf
580,64509124.0,2018-03-07,0,20180304-20180307_2.pdf
581,73665949.0,2021-12-15,0,20211212-20211215_1.pdf
582,18364926.0,2011-11-03,0,20111031-20111103_4.pdf
583,20667088.0,2012-08-17,0,20120814-20120817_2.pdf
584,22325822.0,2013-08-07,0,20130805-20130808_14.pdf
585,25416304.0,2015-02-10,0,20150208-20150211_10.pdf
586,26708859.0,2015-08-06,0,20150803-20150806_4.pdf
587,28372900.0,2016-02-11,0,20160211-20160214_6.pdf
588,29933875.0,2016-08-09,0,20160809-20160812_16.pdf
589,71430201.0,2021-02-10,0,20210210-20210214_14.pdf
590,71430201.0,2021-02-10,0,20210210-20210213_14.pdf
591,71430201.0,2021-02-10,0,20210207-20210210_3.pdf
592,71904247.0,2021-04-19,0,20210419-20210422_14.pdf
593,71904247.0,2021-04-19,0,20210416-20210419_1.pdf
594,15105682.0,2022-02-15,1,15105682_T.xml
595,74118034.0,2022-02-15,0,20220214-20220217_9.pdf
596,16081468.0,2010-04-27,0,20100427-20100430_27.pdf
597,16430498.0,2010-07-27,0,20100724-20100727_2.pdf
598,16635160.0,2010-09-13,0,20100910-20100913_2.pdf
599,16796792.0,2010-10-26,0,20101024-20101027_9.pdf
600,16796792.0,2010-10-26,0,20101024-20101027_10.pdf
601,17343116.0,2011-03-08,0,20110305-20110308_4.pdf
602,17343116.0,2011-03-08,0,20110305-20110308_3.pdf
603,17545139.0,2011-05-03,0,20110430-20110503_4.pdf
604,17962803.0,2011-08-02,0,20110731-20110803_11.pdf
605,18345329.0,2011-11-01,0,20111031-20111103_21.pdf
606,18345329.0,2011-11-01,0,20111031-20111103_20.pdf
607,18806903.0,2012-02-16,0,20120216-20120219_7.pdf
608,20147004.0,2012-05-01,0,20120428-20120501_3.pdf
609,20575068.0,2012-08-07,0,20120806-20120809_14.pdf
610,21458782.0,2013-02-14,0,20130214-20130217_3.pdf
611,21801284.0,2013-04-25,0,20130423-20130426_14.pdf
612,22276981.0,2013-07-30,0,20130728-20130731_8.pdf
613,22735683.0,2013-10-29,0,20131028-20131031_18.pdf
614,23271854.0,2014-02-13,0,20140213-20140216_9.pdf
615,23753727.0,2014-05-06,0,20140504-20140507_11.pdf
616,24318363.0,2014-08-07,0,20140804-20140807_5.pdf
617,24859928.0,2014-11-06,0,20141104-20141107_9.pdf
618,25539312.0,2015-02-27,0,20150224-20150227_2.pdf
619,25964977.0,2015-04-30,0,20150429-20150502_9.pdf
620,26718702.0,2015-08-06,0,20150803-20150806_10.pdf
621,27285277.0,2015-10-30,0,20151030-20151102_6.pdf
622,28443280.0,2016-02-19,0,20160219-20160222_3.pdf
623,29267631.0,2016-04-29,0,20160427-20160430_3.pdf
624,29853971.0,2016-07-29,0,20160728-20160731_2.pdf
625,61395200.0,2016-10-28,0,20161028-20161031_7.pdf
626,62088918.0,2017-02-17,0,20170217-20170220_1.pdf
627,62530595.0,2017-04-28,0,20170426-20170429_1.pdf
628,66811107.0,2019-02-22,0,20190219-20190222_1.pdf
629,2355726.0,2020-03-03,2,20200303-2355726-C.xml
630,69472635.0,2020-05-08,0,20200507-20200508_2.pdf
631,70173242.0,2020-08-07,0,20200805-20200809_6.pdf
632,71557017.0,2021-02-26,0,20210225-20210301_7.pdf
633,71557017.0,2021-02-26,0,20210226-20210301_7.pdf
634,71557017.0,2021-02-26,0,20210223-20210226_2.pdf
635,72278507.0,2021-06-08,0,20210606-20210609_8.pdf
636,72278507.0,2021-06-08,0,20210607-20210610_13.pdf
637,8716558.0,2002-10-29,0,20021026-20021029_4.pdf
638,8727829.0,2003-04-29,0,20030428-20030501_13.pdf
639,10084095.0,2005-01-27,0,20050127-20050130_5.pdf
640,14095836.0,2008-10-31,0,20081030-20081102_2.pdf
641,14096120.0,2008-10-31,0,20081030-20081102_2.pdf
642,15766928.0,2010-01-28,0,20100125-20100128_1.pdf
643,16768846.0,2010-10-19,0,20101016-20101019_3.pdf
644,3980201.0,2011-06-01,1,3980201_T.xml
645,20081886.0,2012-04-20,0,20120420-20120423_5.pdf
646,20082457.0,2012-04-20,0,20120420-20120423_6.pdf
647,21472846.0,2013-02-15,0,20130214-20130217_1.pdf
648,24237152.0,2014-07-25,0,20140723-20140726_3.pdf
649,24483629.0,2014-09-03,0,20140901-20140904_6.pdf
650,25890117.0,2015-04-23,0,20150421-20150424_10.pdf
651,27211771.0,2015-10-22,0,20151022-20151025_4.pdf
652,27238613.0,2015-10-22,0,20151022-20151025_4.pdf
653,28192757.0,2016-01-28,0,20160126-20160129_4.pdf
654,29253442.0,2016-04-28,0,20160427-20160430_10.pdf
655,29257207.0,2016-04-28,0,20160427-20160430_9.pdf
656,29839259.0,2016-07-28,0,20160728-20160731_9.pdf
657,29842635.0,2016-07-28,0,20160728-20160731_15.pdf
658,61935341.0,2017-01-26,0,20170124-20170127_5.pdf
659,61935997.0,2017-01-26,0,20170124-20170127_5.pdf
660,66600810.0,2019-01-24,0,20190122-20190125_2.pdf
661,66601471.0,2019-01-24,0,20190122-20190125_3.pdf
662,68176994.0,2019-10-24,0,20191021-20191024_2.pdf
663,71553688.0,2021-02-25,0,20210225-20210301_20.pdf
664,71553688.0,2021-02-25,0,20210222-20210225_14.pdf
665,71553688.0,2021-02-25,0,20210223-20210226_19.pdf
666,71937356.0,2021-04-22,0,20210419-20210422_6.pdf
667,71937356.0,2021-04-22,0,20210420-20210423_8.pdf
668,8910416.0,2003-10-27,0,20031025-20031028_5.pdf
669,8912946.0,2004-01-26,0,20040125-20040128_6.pdf
670,867266.0,2004-03-23,1,867266_T.xml
671,940435.0,2004-09-14,1,940435_T.xml
672,10280961.0,2005-04-26,0,20050425-20050428_19.pdf
673,10480976.0,2005-07-25,0,20050722-20050725_2.pdf
674,10898700.0,2006-01-23,0,20060122-20060125_7.pdf
675,11446331.0,2006-07-24,0,20060721-20060724_1.pdf
676,11675912.0,2006-10-23,0,20061021-20061024_7.pdf
677,11678580.0,2006-10-23,0,20061021-20061024_7.pdf
678,11911615.0,2007-01-22,0,20070121-20070124_5.pdf
679,12491094.0,2007-07-23,0,20070720-20070723_2.pdf
680,12741103.0,2007-10-22,0,20071020-20071023_9.pdf
681,12745582.0,2007-10-22,0,20071020-20071023_7.pdf
682,13069518.0,2008-01-28,0,20080128-20080131_18.pdf
683,13412077.0,2008-04-24,0,20080421-20080424_6.pdf
684,13415458.0,2008-04-24,0,20080421-20080424_9.pdf
685,13708227.0,2008-07-21,0,20080718-20080721_2.pdf
686,14361923.0,2009-01-26,0,20090126-20090129_17.pdf
687,2068503.0,2009-02-04,1,2068503_T.xml
688,14749408.0,2009-04-23,0,20090420-20090423_5.pdf
689,14749545.0,2009-04-23,0,20090420-20090423_2.pdf
690,15428107.0,2009-10-22,0,20091021-20091024_9.pdf
691,15428276.0,2009-10-22,0,20091021-20091024_9.pdf
692,15742029.0,2010-01-21,0,20100121-20100124_3.pdf
693,15743833.0,2010-01-21,0,20100121-20100124_4.pdf
694,16064230.0,2010-04-22,0,20100419-20100422_7.pdf
695,16066584.0,2010-04-22,0,20100419-20100422_6.pdf
696,16776224.0,2010-10-21,0,20101020-20101023_9.pdf
697,17163017.0,2011-01-25,0,20110124-20110127_8.pdf
698,17494367.0,2011-04-21,0,20110418-20110421_1.pdf
699,17890472.0,2011-07-21,0,20110719-20110722_4.pdf
700,18131064.0,2011-09-14,0,20110913-20110916_5.pdf
701,18271418.0,2011-10-20,0,20111019-20111022_5.pdf
702,18666264.0,2012-01-24,0,20120123-20120126_9.pdf
703,20068766.0,2012-04-19,0,20120416-20120419_1.pdf
704,20510339.0,2012-07-18,0,20120717-20120720_10.pdf
705,20914509.0,2012-10-17,0,20121017-20121020_8.pdf
706,21311694.0,2013-01-17,0,20130117-20130120_1.pdf
707,21752801.0,2013-04-17,0,20130415-20130418_5.pdf
708,22193245.0,2013-07-17,0,20130716-20130719_7.pdf
709,22349744.0,2013-08-08,0,20130805-20130808_5.pdf
710,23805539.0,2014-05-14,0,20140512-20140515_7.pdf
711,24903628.0,2014-11-13,0,20141112-20141115_4.pdf
712,25437451.0,2015-02-12,0,20150212-20150215_6.pdf
713,25700968.0,2015-03-25,0,20150324-20150327_4.pdf
714,25830735.0,2015-04-16,0,20150413-20150416_2.pdf
715,28689737.0,2016-03-10,0,20160310-20160313_3.pdf
716,29167235.0,2016-04-20,0,20160419-20160422_8.pdf
717,29776819.0,2016-07-20,0,20160720-20160723_9.pdf
718,61891317.0,2017-01-19,0,20170116-20170119_1.pdf
719,62447047.0,2017-04-19,0,20170418-20170421_7.pdf
720,63009479.0,2017-07-19,0,20170719-20170722_6.pdf
721,63360930.0,2017-09-12,0,20170909-20170912_5.pdf
722,63566357.0,2017-10-18,0,20171015-20171018_2.pdf
723,64139444.0,2018-01-18,0,20180115-20180118_2.pdf
724,64775525.0,2018-04-18,0,20180417-20180420_7.pdf
725,64775950.0,2018-04-18,0,20180417-20180420_7.pdf
726,65084450.0,2018-05-31,0,20180531-20180603_3.pdf
727,65382647.0,2018-07-18,0,20180718-20180721_8.pdf
728,65383254.0,2018-07-18,0,20180718-20180721_8.pdf
729,65934906.0,2018-10-18,0,20181018-20181021_3.pdf
730,65935382.0,2018-10-18,0,20181018-20181021_3.pdf
731,66315704.0,2018-12-05,0,20181205-20181208_6.pdf
732,66552943.0,2019-01-17,0,20190114-20190117_2.pdf
733,66553262.0,2019-01-17,0,20190114-20190117_2.pdf
734,66926554.0,2019-03-13,0,20190311-20190314_8.pdf
735,68271534.0,2019-11-05,0,20191102-20191105_2.pdf
736,69347648.0,2020-04-24,0,20200422-20200426_2.pdf
737,69348354.0,2020-04-24,0,20200422-20200426_2.pdf
738,71314310.0,2021-01-26,0,20210126-20210130_14.pdf
739,71314310.0,2021-01-26,0,20210125-20210128_13.pdf
740,71314310.0,2021-01-26,0,20210126-20210129_16.pdf
741,71325038.0,2021-01-26,0,20210126-20210130_14.pdf
742,71325038.0,2021-01-26,0,20210125-20210128_13.pdf
743,71325038.0,2021-01-26,0,20210126-20210129_16.pdf
744,71937321.0,2021-04-23,0,20210423-20210426_4.pdf
745,71937321.0,2021-04-23,0,20210420-20210423_3.pdf
746,8909659.0,2003-10-23,0,20031021-20031024_6.pdf
747,10101711.0,2005-02-02,0,20050131-20050203_8.pdf
748,11156332.0,2006-04-26,0,20060424-20060427_13.pdf
749,21138239.0,2006-05-31,0,20060530-20060602_3.pdf
750,21138294.0,2009-05-27,0,20090526-20090529_3.pdf
751,15122450.0,2009-07-30,0,20090729-20090801_9.pdf
752,15123194.0,2009-07-30,0,20090729-20090801_14.pdf
753,15464244.0,2009-10-29,0,20091029-20091101_11.pdf
754,16802338.0,2010-10-27,0,20101024-20101027_3.pdf
755,16802346.0,2010-10-27,0,20101024-20101027_3.pdf
756,17202371.0,2011-02-02,0,20110201-20110204_12.pdf
757,17202372.0,2011-02-02,0,20110201-20110204_12.pdf
758,17267046.0,2011-02-16,0,20110213-20110216_3.pdf
759,17354471.0,2011-03-11,0,20110309-20110312_1.pdf
760,17525641.0,2011-04-28,0,20110426-20110429_16.pdf
761,17526280.0,2011-05-05,0,20110504-20110507_10.pdf
762,17940551.0,2011-07-28,0,20110727-20110730_14.pdf
763,17940554.0,2011-07-28,0,20110727-20110730_14.pdf
764,18318443.0,2011-10-27,0,20111027-20111030_14.pdf
765,18319882.0,2011-10-27,0,20111027-20111030_16.pdf
766,18509386.0,2011-12-07,0,20111206-20111209_6.pdf
767,4716959.0,2012-02-01,1,4716959_T.xml
768,18806589.0,2012-02-16,0,20120216-20120219_7.pdf
769,18891709.0,2012-03-06,0,20120303-20120306_3.pdf
770,20108545.0,2012-04-25,0,20120424-20120427_16.pdf
771,20109749.0,2012-04-25,0,20120424-20120427_17.pdf
772,20242153.0,2012-05-17,0,20120514-20120517_1.pdf
773,20549209.0,2012-07-26,0,20120725-20120728_14.pdf
774,20723839.0,2012-07-26,0,20120725-20120728_17.pdf
775,20949668.0,2012-10-24,0,20121021-20121024_6.pdf
776,20949670.0,2012-10-24,0,20121021-20121024_2.pdf
777,21156106.0,2012-12-04,0,20121204-20121207_6.pdf
778,21418228.0,2013-02-06,0,20130206-20130209_11.pdf
779,21418323.0,2013-02-06,0,20130206-20130209_11.pdf
780,21459778.0,2013-02-14,0,20130214-20130217_5.pdf
781,21560957.0,2013-03-06,0,20130306-20130309_6.pdf
782,21625502.0,2013-03-21,0,20130318-20130321_1.pdf
783,21945159.0,2013-05-22,0,20130521-20130524_5.pdf
784,22287157.0,2013-07-31,0,20130728-20130731_2.pdf
785,22543802.0,2013-09-26,0,20130926-20130929_2.pdf
786,22741152.0,2013-10-30,0,20131028-20131031_12.pdf
787,23213000.0,2014-02-05,0,20140205-20140208_10.pdf
788,23867826.0,2014-05-22,0,20140520-20140523_4.pdf
789,24547461.0,2014-09-15,0,20140913-20140916_3.pdf
790,25428320.0,2015-02-11,0,20150208-20150211_6.pdf
791,25436705.0,2015-02-12,0,20150212-20150215_9.pdf
792,26116125.0,2015-05-21,0,20150519-20150522_2.pdf
793,27628595.0,2015-12-03,0,20151201-20151204_2.pdf
794,27686544.0,2015-12-09,0,20151209-20151212_3.pdf
795,28372008.0,2016-02-11,0,20160211-20160214_4.pdf
796,28565051.0,2016-03-03,0,20160302-20160305_4.pdf
797,29238718.0,2016-04-27,0,20160427-20160430_19.pdf
798,29460478.0,2016-05-25,0,20160525-20160528_4.pdf
799,61119517.0,2016-09-11,0,20160910-20160913_8.pdf
800,61643133.0,2016-12-02,0,20161129-20161202_1.pdf
801,61644152.0,2016-12-02,0,20161129-20161202_1.pdf
802,61677274.0,2016-12-07,0,20161207-20161210_5.pdf
803,62068676.0,2017-02-15,0,20170213-20170216_8.pdf
804,62217816.0,2017-03-08,0,20170305-20170308_3.pdf
805,63438202.0,2017-09-28,0,20170925-20170928_1.pdf
806,63872590.0,2017-12-01,0,20171128-20171201_1.pdf
807,65457738.0,2018-07-27,0,20180726-20180729_3.pdf
808,65794095.0,2018-09-25,0,20180924-20180927_4.pdf
809,66302827.0,2018-12-03,0,20181201-20181204_5.pdf
810,66304435.0,2018-12-03,0,20181201-20181204_5.pdf
811,66887868.0,2019-03-06,0,20190303-20190306_1.pdf
812,68186358.0,2019-10-25,0,20191025-20191028_3.pdf
813,68434322.0,2019-12-02,0,20191130-20191203_4.pdf
814,68434657.0,2019-12-02,0,20191130-20191203_4.pdf
815,68475788.0,2019-12-10,0,20191208-20191211_5.pdf
816,68818389.0,2020-02-05,0,20200202-20200205_4.pdf
817,69403159.0,2020-04-30,0,20200427-20200501_12.pdf
818,69405332.0,2020-04-30,0,20200427-20200501_13.pdf
819,70083182.0,2020-07-29,0,20200726-20200730_16.pdf
820,70085463.0,2020-07-29,0,20200726-20200730_18.pdf
821,70368067.0,2020-09-09,0,20200909-20200913_8.pdf
822,70695261.0,2020-10-28,0,20201026-20201029_20.pdf
823,70695261.0,2020-10-28,0,20201025-20201028_5.pdf
824,70695276.0,2020-10-28,0,20201026-20201029_19.pdf
825,70695276.0,2020-10-28,0,20201025-20201028_5.pdf
826,71391329.0,2021-02-04,0,20210131-20210204_5.pdf
827,71391329.0,2021-02-04,0,20210202-20210205_7.pdf
828,71391329.0,2021-02-04,0,20210203-20210206_7.pdf
829,71400295.0,2021-02-04,0,20210131-20210204_3.pdf
830,71400295.0,2021-02-04,0,20210202-20210205_5.pdf
831,71400295.0,2021-02-04,0,20210203-20210206_5.pdf
832,72007690.0,2021-04-29,0,20210427-20210430_15.pdf
833,72007690.0,2021-04-29,0,20210428-20210501_15.pdf
834,72009296.0,2021-04-29,0,20210427-20210430_10.pdf
835,72009296.0,2021-04-29,0,20210428-20210501_10.pdf
836,72633321.0,2021-07-29,0,20210728-20210731_10.pdf
837,72633321.0,2021-07-29,0,20210729-20210801_20.pdf
838,72652920.0,2021-07-29,0,20210728-20210731_10.pdf
839,72652920.0,2021-07-29,0,20210729-20210801_20.pdf
840,73292038.0,2021-10-28,0,20211025-20211028_1.pdf
841,73313288.0,2021-10-28,0,20211025-20211028_3.pdf
842,73489825.0,2021-11-16,0,20211114-20211117_9.pdf
843,15115260.0,2022-02-16,1,15115260_T.xml
844,74147682.0,2022-02-16,0,20220214-20220217_7.pdf
845,74810459.0,2022-04-28,0,20220427-20220430_14.pdf
846,8722618.0,2003-02-06,0,20030203-20030206_4.pdf
847,10422826.0,2005-06-30,0,20050628-20050701_2.pdf
848,11611748.0,2006-09-28,0,20060927-20060930_1.pdf
849,15557357.0,2009-11-15,0,20091114-20091117_5.pdf
850,21138355.0,2006-06-01,0,20060530-20060602_1.pdf
851,11510584.0,2006-08-10,0,20060810-20060813_2.pdf
852,1382756.0,2006-09-12,1,1382756_T.xml
853,1426381.0,2006-12-04,1,1426381_T.xml
854,12038494.0,2007-03-02,0,20070302-20070305_2.pdf
855,12274715.0,2007-05-11,0,20070509-20070512_2.pdf
856,12519668.0,2007-08-09,0,20070809-20070812_4.pdf
857,13202141.0,2008-02-29,0,20080229-20080303_4.pdf
858,13202141.0,2008-02-29,0,20080229-20080303_5.pdf
859,14133426.0,2008-11-10,0,20081107-20081110_4.pdf
860,14133992.0,2008-11-10,0,20081107-20081110_5.pdf
861,14134586.0,2008-11-10,0,20081107-20081110_6.pdf
862,17302909.0,2011-02-25,0,20110225-20110228_6.pdf
863,17985457.0,2011-08-05,0,20110804-20110807_8.pdf
864,18371776.0,2011-11-04,0,20111104-20111107_7.pdf
865,18508932.0,2011-12-07,0,20111206-20111209_5.pdf
866,18848604.0,2012-02-24,0,20120224-20120227_6.pdf
867,18848604.0,2012-02-24,0,20120224-20120227_7.pdf
868,18967600.0,2012-03-22,0,20120319-20120322_2.pdf
869,20602624.0,2012-08-03,0,20120802-20120805_4.pdf
870,21012512.0,2012-11-02,0,20121102-20121105_5.pdf
